# TDC UART 扫描数据
# 生成时间: 2026-01-07 20:02:08
# Index, Type, ID, Fine, Flag, Coarse, Raw_Hex
255,DOWN,127,1606,0,133,0x5FCC8C85
256,UP,128,1430,1,111,0x200B2D6F
257,DOWN,128,1606,0,133,0x600C8C85
258,UP,129,1403,1,111,0x204AF76F
259,DOWN,129,1587,0,133,0x604C6685
260,UP,130,1386,1,111,0x208AD56F
261,DOWN,130,1568,0,133,0x608C4085
262,UP,131,1369,1,111,0x20CAB36F
263,DOWN,131,1529,0,133,0x60CBF285
264,UP,132,1359,1,111,0x210A9F6F
265,DOWN,132,1529,0,133,0x610BF285
266,UP,133,1331,1,111,0x214A676F
267,DOWN,133,1502,0,133,0x614BBC85
268,UP,134,1302,1,111,0x218A2D6F
269,DOWN,134,1491,0,133,0x618BA685
270,UP,135,1302,1,111,0x21CA2D6F
271,DOWN,135,1483,0,133,0x61CB9685
272,UP,136,1267,1,111,0x2209E76F
273,DOWN,136,1449,0,133,0x620B5285
274,UP,137,1267,1,111,0x2249E76F
275,DOWN,137,1429,0,133,0x624B2A85
276,UP,138,1243,1,111,0x2289B76F
277,DOWN,138,1413,0,133,0x628B0A85
278,UP,139,1210,1,111,0x22C9756F
279,DOWN,139,1393,0,133,0x62CAE285
280,UP,140,1172,1,111,0x2309296F
281,DOWN,140,1360,0,133,0x630AA085
282,UP,141,1145,1,111,0x2348F36F
283,DOWN,141,1341,0,133,0x634A7A85
284,UP,142,1145,1,111,0x2388F36F
285,DOWN,142,1341,0,133,0x638A7A85
286,UP,143,1131,1,111,0x23C8D76F
287,DOWN,143,1326,0,133,0x63CA5C85
288,UP,144,1116,1,111,0x2408B96F
289,DOWN,144,1290,0,133,0x640A1485
290,UP,145,1090,1,111,0x2448856F
291,DOWN,145,1276,0,133,0x6449F885
292,UP,146,1072,1,111,0x2488616F
293,DOWN,146,1258,0,133,0x6489D485
294,UP,147,1057,1,111,0x24C8436F
295,DOWN,147,1233,0,133,0x64C9A285
296,UP,148,1027,1,111,0x2508076F
297,DOWN,148,1200,0,133,0x65096085
298,UP,149,1027,1,111,0x2548076F
299,DOWN,149,1200,0,133,0x65496085
300,UP,150,1008,1,111,0x2587E16F
301,DOWN,150,1200,0,133,0x65896085
302,UP,151,996,1,111,0x25C7C96F
303,DOWN,151,1174,0,133,0x65C92C85
304,UP,152,976,1,111,0x2607A16F
305,DOWN,152,1150,0,133,0x6608FC85
306,UP,153,976,1,111,0x2647A16F
307,DOWN,153,1138,0,133,0x6648E485
308,UP,154,940,1,111,0x2687596F
309,DOWN,154,1138,0,133,0x6688E485
310,UP,155,922,1,111,0x26C7356F
311,DOWN,155,1112,0,133,0x66C8B085
312,UP,156,908,1,111,0x2707196F
313,DOWN,156,1112,0,133,0x6708B085
314,UP,157,893,1,111,0x2746FB6F
315,DOWN,157,1085,0,133,0x67487A85
316,UP,158,877,1,111,0x2786DB6F
317,DOWN,158,1072,0,133,0x67886085
318,UP,159,862,1,111,0x27C6BD6F
319,DOWN,159,1033,0,133,0x67C81285
320,UP,160,845,1,111,0x28069B6F
321,DOWN,160,1033,0,133,0x68081285
322,UP,161,825,1,111,0x2846736F
323,DOWN,161,997,0,133,0x6847CA85
324,UP,162,798,1,111,0x28863D6F
325,DOWN,162,977,0,133,0x6887A285
326,UP,163,798,1,111,0x28C63D6F
327,DOWN,163,977,0,133,0x68C7A285
328,UP,164,798,1,111,0x29063D6F
329,DOWN,164,962,0,133,0x69078485
330,UP,165,760,1,111,0x2945F16F
331,DOWN,165,933,0,133,0x69474A85
332,UP,166,742,1,111,0x2985CD6F
333,DOWN,166,919,0,133,0x69872E85
334,UP,167,742,1,111,0x29C5CD6F
335,DOWN,167,919,0,133,0x69C72E85
336,UP,168,684,1,111,0x2A05596F
337,DOWN,168,869,0,133,0x6A06CA85
338,UP,169,657,1,111,0x2A45236F
339,DOWN,169,855,0,133,0x6A46AE85
340,UP,170,684,1,111,0x2A85596F
341,DOWN,170,855,0,133,0x6A86AE85
342,UP,171,643,1,111,0x2AC5076F
343,DOWN,171,830,0,133,0x6AC67C85
344,UP,172,643,1,111,0x2B05076F
345,DOWN,172,784,0,133,0x6B062085
346,UP,173,608,1,111,0x2B44C16F
347,DOWN,173,815,0,133,0x6B465E85
348,UP,174,608,1,111,0x2B84C16F
349,DOWN,174,784,0,133,0x6B862085
350,UP,175,591,1,111,0x2BC49F6F
351,DOWN,175,784,0,133,0x6BC62085
352,UP,176,572,1,111,0x2C04796F
353,DOWN,176,734,0,133,0x6C05BC85
354,UP,177,572,1,111,0x2C44796F
355,DOWN,177,734,0,133,0x6C45BC85
356,UP,178,557,1,111,0x2C845B6F
357,DOWN,178,722,0,133,0x6C85A485
358,UP,179,527,1,111,0x2CC41F6F
359,DOWN,179,710,0,133,0x6CC58C85
360,UP,180,527,1,111,0x2D041F6F
361,DOWN,180,679,0,133,0x6D054E85
362,UP,181,513,1,111,0x2D44036F
363,DOWN,181,679,0,133,0x6D454E85
364,UP,182,470,1,111,0x2D83AD6F
365,DOWN,182,648,0,133,0x6D851085
366,UP,183,460,1,111,0x2DC3996F
367,DOWN,183,629,0,133,0x6DC4EA85
368,UP,184,445,1,111,0x2E037B6F
369,DOWN,184,629,0,133,0x6E04EA85
370,UP,185,430,1,111,0x2E435D6F
371,DOWN,185,614,0,133,0x6E44CC85
372,UP,186,413,1,111,0x2E833B6F
373,DOWN,186,573,0,133,0x6E847A85
374,UP,187,397,1,111,0x2EC31B6F
375,DOWN,187,561,0,133,0x6EC46285
376,UP,188,381,1,111,0x2F02FB6F
377,DOWN,188,554,0,133,0x6F045485
378,UP,189,349,1,111,0x2F42BB6F
379,DOWN,189,509,0,133,0x6F43FA85
380,UP,190,317,1,111,0x2F827B6F
381,DOWN,190,490,0,133,0x6F83D485
382,UP,191,317,1,111,0x2FC27B6F
383,DOWN,191,473,0,133,0x6FC3B285
384,UP,192,290,1,111,0x3002456F
385,DOWN,192,473,0,133,0x7003B285
386,UP,193,273,1,111,0x3042236F
387,DOWN,193,440,0,133,0x70437085
388,UP,194,258,1,111,0x3082056F
389,DOWN,194,440,0,133,0x70837085
390,UP,195,243,1,111,0x30C1E76F
391,DOWN,195,413,0,133,0x70C33A85
392,UP,196,211,1,111,0x3101A76F
393,DOWN,196,380,0,133,0x7102F885
394,UP,197,179,1,111,0x3141676F
395,DOWN,197,380,0,133,0x7142F885
396,UP,198,179,1,111,0x3181676F
397,DOWN,198,355,0,133,0x7182C685
398,UP,199,164,1,111,0x31C1496F
399,DOWN,199,333,0,133,0x71C29A85
400,UP,200,136,1,111,0x3201116F
401,DOWN,200,321,0,133,0x72028285
402,UP,201,123,1,111,0x3240F76F
403,DOWN,201,293,0,133,0x72424A85
404,UP,202,106,1,111,0x3280D56F
405,DOWN,202,293,0,133,0x72824A85
406,UP,203,84,1,111,0x32C0A96F
407,DOWN,203,264,0,133,0x72C21085
408,UP,204,68,1,111,0x3300896F
409,DOWN,204,230,0,133,0x7301CC85
410,UP,205,68,1,111,0x3340896F
411,DOWN,205,230,0,133,0x7341CC85
412,UP,206,49,1,111,0x3380636F
413,DOWN,206,218,0,133,0x7381B485
414,UP,207,34,1,111,0x33C0456F
415,DOWN,207,201,0,133,0x73C19285
416,UP,208,6,1,111,0x34000D6F
417,DOWN,208,183,0,133,0x74016E85
418,UP,209,3856,1,112,0x345E2170
419,DOWN,209,166,0,133,0x74414C85
420,UP,210,3844,1,112,0x349E0970
421,DOWN,210,172,0,133,0x74815885
422,UP,211,3812,1,112,0x34DDC970
423,DOWN,211,137,0,133,0x74C11285
424,UP,212,3831,1,112,0x351DEF70
425,DOWN,212,152,0,133,0x75013085
426,UP,213,3795,1,112,0x355DA770
427,DOWN,213,125,0,133,0x7540FA85
428,UP,214,3775,1,112,0x359D7F70
429,DOWN,214,95,0,133,0x7580BE85
430,UP,215,3775,1,112,0x35DD7F70
431,DOWN,215,83,0,133,0x75C0A685
432,UP,216,3740,1,112,0x361D3970
433,DOWN,216,75,0,133,0x76009685
434,UP,217,3717,1,112,0x365D0B70
435,DOWN,217,30,0,133,0x76403C85
436,UP,218,3693,1,112,0x369CDB70
437,DOWN,218,8,0,133,0x76801085
438,UP,219,3703,1,112,0x36DCEF70
439,DOWN,219,30,0,133,0x76C03C85
440,UP,220,3664,1,112,0x371CA170
441,DOWN,220,3861,0,134,0x771E2A86
442,UP,221,3664,1,112,0x375CA170
443,DOWN,221,3849,0,134,0x775E1286
444,UP,222,3628,1,112,0x379C5970
445,DOWN,222,3814,0,134,0x779DCC86
446,UP,223,3628,1,112,0x37DC5970
447,DOWN,223,3799,0,134,0x77DDAE86
448,UP,224,3583,1,112,0x381BFF70
449,DOWN,224,3769,0,134,0x781D7286
