# TDC UART 扫描数据
# 生成时间: 2026-01-07 19:44:39
# Index, Type, ID, Fine, Flag, Coarse, Raw_Hex
357,DOWN,178,648,0,138,0x6C85108A
358,UP,179,608,1,116,0x2CC4C174
359,DOWN,179,627,0,138,0x6CC4E68A
360,UP,180,572,1,116,0x2D047974
361,DOWN,180,609,0,138,0x6D04C28A
362,UP,181,557,1,116,0x2D445B74
363,DOWN,181,591,0,138,0x6D449E8A
364,UP,182,527,1,116,0x2D841F74
365,DOWN,182,565,0,138,0x6D846A8A
366,UP,183,513,1,116,0x2DC40374
367,DOWN,183,548,0,138,0x6DC4488A
368,UP,184,527,1,116,0x2E041F74
369,DOWN,184,522,0,138,0x6E04148A
370,UP,185,489,1,116,0x2E43D374
371,DOWN,185,522,0,138,0x6E44148A
372,UP,186,489,1,116,0x2E83D374
373,DOWN,186,522,0,138,0x6E84148A
374,UP,187,461,1,116,0x2EC39B74
375,DOWN,187,490,0,138,0x6EC3D48A
376,UP,188,446,1,116,0x2F037D74
377,DOWN,188,458,0,138,0x6F03948A
378,UP,189,414,1,116,0x2F433D74
379,DOWN,189,427,0,138,0x6F43568A
380,UP,190,383,1,116,0x2F82FF74
381,DOWN,190,413,0,138,0x6F833A8A
382,UP,191,392,1,116,0x2FC31174
383,DOWN,191,413,0,138,0x6FC33A8A
384,UP,192,366,1,116,0x3002DD74
385,DOWN,192,396,0,138,0x7003188A
386,UP,193,351,1,116,0x3042BF74
387,DOWN,193,396,0,138,0x7043188A
388,UP,194,351,1,116,0x3082BF74
389,DOWN,194,365,0,138,0x7082DA8A
390,UP,195,333,1,116,0x30C29B74
391,DOWN,195,349,0,138,0x70C2BA8A
392,UP,196,290,1,116,0x31024574
393,DOWN,196,335,0,138,0x71029E8A
394,UP,197,258,1,116,0x31420574
395,DOWN,197,310,0,138,0x71426C8A
396,UP,198,258,1,116,0x31820574
397,DOWN,198,296,0,138,0x7182508A
398,UP,199,244,1,116,0x31C1E974
399,DOWN,199,281,0,138,0x71C2328A
400,UP,200,227,1,116,0x3201C774
401,DOWN,200,266,0,138,0x7202148A
402,UP,201,199,1,116,0x32418F74
403,DOWN,201,249,0,138,0x7241F28A
404,UP,202,199,1,116,0x32818F74
405,DOWN,202,232,0,138,0x7281D08A
406,UP,203,164,1,116,0x32C14974
407,DOWN,203,184,0,138,0x72C1708A
408,UP,204,138,1,116,0x33011574
409,DOWN,204,184,0,138,0x7301708A
410,UP,205,153,1,116,0x33413374
411,DOWN,205,184,0,138,0x7341708A
412,UP,206,124,1,116,0x3380F974
413,DOWN,206,168,0,138,0x7381508A
414,UP,207,107,1,116,0x33C0D774
415,DOWN,207,138,0,138,0x73C1148A
416,UP,208,107,1,116,0x3400D774
417,DOWN,208,138,0,138,0x7401148A
418,UP,209,85,1,116,0x3440AB74
419,DOWN,209,112,0,138,0x7440E08A
420,UP,210,59,1,116,0x34807774
421,DOWN,210,97,0,138,0x7480C28A
422,UP,211,34,1,116,0x34C04574
423,DOWN,211,77,0,138,0x74C09A8A
424,UP,212,34,1,116,0x35004574
425,DOWN,212,77,0,138,0x75009A8A
426,UP,213,17,1,116,0x35402374
427,DOWN,213,50,0,138,0x7540648A
428,UP,214,3857,1,117,0x359E2375
429,DOWN,214,31,0,138,0x75803E8A
430,UP,215,3845,1,117,0x35DE0B75
431,DOWN,215,31,0,138,0x75C03E8A
432,UP,216,3831,1,117,0x361DEF75
433,DOWN,216,8,0,138,0x7600108A
434,UP,217,3812,1,117,0x365DC975
435,DOWN,217,3833,0,139,0x765DF28B
436,UP,218,3774,1,117,0x369D7D75
437,DOWN,218,3816,0,139,0x769DD08B
438,UP,219,3786,1,117,0x36DD9575
439,DOWN,219,3816,0,139,0x76DDD08B
440,UP,220,3759,1,117,0x371D5F75
441,DOWN,220,3799,0,139,0x771DAE8B
442,UP,221,3739,1,117,0x375D3775
443,DOWN,221,3769,0,139,0x775D728B
444,UP,222,3702,1,117,0x379CED75
445,DOWN,222,3734,0,139,0x779D2C8B
446,UP,223,3702,1,117,0x37DCED75
447,DOWN,223,3734,0,139,0x77DD2C8B
448,UP,224,3654,1,117,0x381C8D75
449,DOWN,224,3696,0,139,0x781CE08B
