# TDC UART 扫描数据
# 生成时间: 2026-03-24 13:28:47
# Index, Type, ID, Fine, Flag, Coarse, Raw_Hex
381,DOWN,62,222,0,138,0x7E06F08A
382,UP,63,194,1,116,0x3F061474
383,DOWN,63,222,0,138,0x7F06F08A
384,UP,0,175,1,116,0x00057C74
385,DOWN,0,202,0,138,0x4006508A
386,UP,1,134,1,116,0x01043474
387,DOWN,1,183,0,138,0x4105B88A
388,UP,2,143,1,116,0x02047C74
389,DOWN,2,156,0,138,0x4204E08A
390,UP,3,121,1,116,0x0303CC74
391,DOWN,3,152,0,138,0x4304C08A
392,UP,4,103,1,116,0x04033C74
393,DOWN,4,127,0,138,0x4403F88A
394,UP,5,67,1,116,0x05021C74
395,DOWN,5,108,0,138,0x4503608A
396,UP,6,67,1,116,0x06021C74
397,DOWN,6,108,0,138,0x4603608A
398,UP,7,48,1,116,0x07018474
399,DOWN,7,93,0,138,0x4702E88A
400,UP,8,33,1,116,0x08010C74
401,DOWN,8,57,0,138,0x4801C88A
402,UP,9,6,1,116,0x09003474
403,DOWN,9,42,0,138,0x4901508A
404,UP,10,3837,1,117,0x0A77EC75
405,DOWN,10,42,0,138,0x4A01508A
406,UP,11,3811,1,117,0x0B771C75
407,DOWN,11,17,0,138,0x4B00888A
408,UP,12,3811,1,117,0x0C771C75
409,DOWN,12,3840,0,139,0x4C78008B
410,UP,13,3792,1,117,0x0D768475
411,DOWN,13,3828,0,139,0x4D77A08B
412,UP,14,3775,1,117,0x0E75FC75
413,DOWN,14,3811,0,139,0x4E77188B
414,UP,15,3775,1,117,0x0F75FC75
415,DOWN,15,3795,0,139,0x4F76988B
416,UP,16,3739,1,117,0x1074DC75
417,DOWN,16,3781,0,139,0x5076288B
418,UP,17,3721,1,117,0x11744C75
419,DOWN,17,3766,0,139,0x5175B08B
420,UP,18,3699,1,117,0x12739C75
421,DOWN,18,3731,0,139,0x5274988B
422,UP,19,3663,1,117,0x13727C75
423,DOWN,19,3731,0,139,0x5374988B
424,UP,20,3685,1,117,0x14732C75
425,DOWN,20,3731,0,139,0x5474988B
426,UP,21,3647,1,117,0x1571FC75
427,DOWN,21,3692,0,139,0x5573608B
428,UP,22,3616,1,117,0x16710475
429,DOWN,22,3672,0,139,0x5672C08B
430,UP,23,3616,1,117,0x17710475
431,DOWN,23,3650,0,139,0x5772108B
432,UP,24,3585,1,117,0x18700C75
433,DOWN,24,3635,0,139,0x5871988B
434,UP,25,3569,1,117,0x196F8C75
435,DOWN,25,3597,0,139,0x5970688B
436,UP,26,3540,1,117,0x1A6EA475
437,DOWN,26,3577,0,139,0x5A6FC88B
438,UP,27,3540,1,117,0x1B6EA475
439,DOWN,27,3583,0,139,0x5B6FF88B
440,UP,28,3516,1,117,0x1C6DE475
441,DOWN,28,3551,0,139,0x5C6EF88B
442,UP,29,3504,1,117,0x1D6D8475
443,DOWN,29,3534,0,139,0x5D6E708B
444,UP,30,3491,1,117,0x1E6D1C75
445,DOWN,30,3534,0,139,0x5E6E708B
446,UP,31,3461,1,117,0x1F6C2C75
447,DOWN,31,3498,0,139,0x5F6D508B
448,UP,32,3427,1,117,0x206B1C75
449,DOWN,32,3453,0,139,0x606BE88B
