# TDC UART 扫描数据
# 生成时间: 2026-01-06 21:08:35
# Index, Type, ID, Fine, Flag, Coarse, Raw_Hex
314,DOWN,89,2051,0,138,0x5650068A
315,DOWN,90,2037,0,138,0x568FEA8A
316,DOWN,91,2004,0,138,0x56CFA88A
317,DOWN,92,1989,0,138,0x570F8A8A
318,DOWN,93,1972,0,138,0x574F688A
319,DOWN,94,1972,0,138,0x578F688A
320,DOWN,95,1945,0,138,0x57CF328A
321,DOWN,96,1931,0,138,0x580F168A
322,DOWN,97,1915,0,138,0x584EF68A
323,DOWN,98,1885,0,138,0x588EBA8A
324,DOWN,99,1877,0,138,0x58CEAA8A
325,DOWN,100,1869,0,138,0x590E9A8A
326,DOWN,101,1854,0,138,0x594E7C8A
327,DOWN,102,1843,0,138,0x598E668A
328,DOWN,103,1809,0,138,0x59CE228A
329,DOWN,104,1809,0,138,0x5A0E228A
330,DOWN,105,1750,0,138,0x5A4DAC8A
331,DOWN,106,1750,0,138,0x5A8DAC8A
332,DOWN,107,1750,0,138,0x5ACDAC8A
333,DOWN,108,1731,0,138,0x5B0D868A
334,DOWN,109,1715,0,138,0x5B4D668A
335,DOWN,110,1692,0,138,0x5B8D388A
336,DOWN,111,1692,0,138,0x5BCD388A
337,DOWN,112,1633,0,138,0x5C0CC28A
338,DOWN,113,1633,0,138,0x5C4CC28A
339,DOWN,114,1633,0,138,0x5C8CC28A
340,DOWN,115,1594,0,138,0x5CCC748A
341,DOWN,116,1594,0,138,0x5D0C748A
342,DOWN,117,1557,0,138,0x5D4C2A8A
343,DOWN,118,1557,0,138,0x5D8C2A8A
344,DOWN,119,1532,0,138,0x5DCBF88A
345,DOWN,120,1504,0,138,0x5E0BC08A
346,DOWN,121,1504,0,138,0x5E4BC08A
347,DOWN,122,1493,0,138,0x5E8BAA8A
348,DOWN,123,1472,0,138,0x5ECB808A
349,DOWN,124,1455,0,138,0x5F0B5E8A
350,DOWN,125,1443,0,138,0x5F4B468A
351,DOWN,126,1420,0,138,0x5F8B188A
352,DOWN,127,1420,0,138,0x5FCB188A
353,DOWN,128,1385,0,138,0x600AD28A
354,DOWN,129,1367,0,138,0x604AAE8A
355,DOWN,130,1367,0,138,0x608AAE8A
356,DOWN,131,1336,0,138,0x60CA708A
357,DOWN,132,1336,0,138,0x610A708A
358,DOWN,133,1295,0,138,0x614A1E8A
359,DOWN,134,1282,0,138,0x618A048A
360,DOWN,135,1282,0,138,0x61CA048A
361,DOWN,136,1263,0,138,0x6209DE8A
362,DOWN,137,1231,0,138,0x62499E8A
363,DOWN,138,1231,0,138,0x62899E8A
364,DOWN,139,1211,0,138,0x62C9768A
365,DOWN,140,1175,0,138,0x63092E8A
366,DOWN,141,1151,0,138,0x6348FE8A
367,DOWN,142,1158,0,138,0x63890C8A
368,DOWN,143,1127,0,138,0x63C8CE8A
369,DOWN,144,1099,0,138,0x6408968A
370,DOWN,145,1086,0,138,0x64487C8A
371,DOWN,146,1072,0,138,0x6488608A
372,DOWN,147,1035,0,138,0x64C8168A
373,DOWN,148,1019,0,138,0x6507F68A
374,DOWN,149,1019,0,138,0x6547F68A
375,DOWN,150,998,0,138,0x6587CC8A
376,DOWN,151,978,0,138,0x65C7A48A
377,DOWN,152,962,0,138,0x6607848A
378,DOWN,153,947,0,138,0x6647668A
379,DOWN,154,933,0,138,0x66874A8A
380,DOWN,155,920,0,138,0x66C7308A
381,DOWN,156,920,0,138,0x6707308A
382,DOWN,157,888,0,138,0x6746F08A
383,DOWN,158,856,0,138,0x6786B08A
384,DOWN,159,856,0,138,0x67C6B08A
385,DOWN,160,841,0,138,0x6806928A
386,DOWN,161,797,0,138,0x68463A8A
387,DOWN,162,783,0,138,0x68861E8A
388,DOWN,163,774,0,138,0x68C60C8A
389,DOWN,164,760,0,138,0x6905F08A
390,DOWN,165,736,0,138,0x6945C08A
391,DOWN,166,736,0,138,0x6985C08A
392,DOWN,167,712,0,138,0x69C5908A
393,DOWN,168,681,0,138,0x6A05528A
394,DOWN,169,664,0,138,0x6A45308A
395,DOWN,170,664,0,138,0x6A85308A
396,DOWN,171,642,0,138,0x6AC5048A
397,DOWN,172,632,0,138,0x6B04F08A
398,DOWN,173,616,0,138,0x6B44D08A
399,DOWN,174,596,0,138,0x6B84A88A
400,DOWN,175,576,0,138,0x6BC4808A
401,DOWN,176,551,0,138,0x6C044E8A
402,DOWN,177,551,0,138,0x6C444E8A
403,DOWN,178,542,0,138,0x6C843C8A
404,DOWN,179,512,0,138,0x6CC4008A
405,DOWN,180,492,0,138,0x6D03D88A
406,DOWN,181,492,0,138,0x6D43D88A
407,DOWN,182,458,0,138,0x6D83948A
408,DOWN,183,443,0,138,0x6DC3768A
409,DOWN,184,443,0,138,0x6E03768A
410,DOWN,185,414,0,138,0x6E433C8A
411,DOWN,186,397,0,138,0x6E831A8A
412,DOWN,187,381,0,138,0x6EC2FA8A
413,DOWN,188,364,0,138,0x6F02D88A
414,DOWN,189,322,0,138,0x6F42848A
415,DOWN,190,310,0,138,0x6F826C8A
416,DOWN,191,310,0,138,0x6FC26C8A
417,DOWN,192,295,0,138,0x70024E8A
418,DOWN,193,265,0,138,0x7042128A
419,DOWN,194,265,0,138,0x7082128A
420,DOWN,195,232,0,138,0x70C1D08A
421,DOWN,196,202,0,138,0x7101948A
422,DOWN,197,184,0,138,0x7141708A
423,DOWN,198,184,0,138,0x7181708A
424,DOWN,199,153,0,138,0x71C1328A
425,DOWN,200,137,0,138,0x7201128A
426,DOWN,201,112,0,138,0x7240E08A
427,DOWN,202,97,0,138,0x7280C28A
428,DOWN,203,76,0,138,0x72C0988A
429,DOWN,204,50,0,138,0x7300648A
430,DOWN,205,50,0,138,0x7340648A
431,DOWN,206,30,0,138,0x73803C8A
432,DOWN,207,8,0,138,0x73C0108A
433,DOWN,208,3850,0,139,0x741E148B
434,DOWN,209,3850,0,139,0x745E148B
435,DOWN,210,3815,0,139,0x749DCE8B
436,DOWN,211,3800,0,139,0x74DDB08B
437,DOWN,212,3800,0,139,0x751DB08B
438,DOWN,213,3785,0,139,0x755D928B
439,DOWN,214,3755,0,139,0x759D568B
440,DOWN,215,3734,0,139,0x75DD2C8B
441,DOWN,216,3734,0,139,0x761D2C8B
442,DOWN,217,3695,0,139,0x765CDE8B
443,DOWN,218,3674,0,139,0x769CB48B
444,DOWN,219,3674,0,139,0x76DCB48B
445,DOWN,220,3652,0,139,0x771C888B
446,DOWN,221,3638,0,139,0x775C6C8B
447,DOWN,222,3620,0,139,0x779C488B
448,DOWN,223,3620,0,139,0x77DC488B
449,DOWN,224,3552,0,139,0x781BC08B
